count,time
1181.52001953125,5438
1180.1800537109375,5439
1208.1400146484375,5440
1215.6800537109375,5441
1202.449951171875,5442
1214.43994140625,5443
1207.7099609375,5444
1215.02001953125,5445
1210.8499755859375,5446
1191.030029296875,5447
1171.6500244140625,5448
1190.489990234375,5449
1202.9300537109375,5450
1205.8199462890625,5451
1204.52001953125,5452
1211.22998046875,5453
1215.9300537109375,5454
1220.75,5455
1214.3499755859375,5456
1200.47998046875,5457
1204.4000244140625,5458
1183.530029296875,5459
1183.4300537109375,5460
1190.1600341796875,5461
1191.2900390625,5462
1186.72998046875,5463
1178.02001953125,5464
1181.6600341796875,5465
1161.969970703125,5466
1171.4100341796875,5467
1157.260009765625,5468
1165.31005859375,5469
1162.0899658203125,5470
1184.9300537109375,5471
1179.2099609375,5472
1161.510009765625,5473
1148.56005859375,5474
1129.030029296875,5475
1133.5799560546875,5476
1132.93994140625,5477
1131.739990234375,5478
1106.4000244140625,5479
1085.780029296875,5480
1092.5400390625,5481
1038.77001953125,5482
1032.739990234375,5483
1016.0999755859375,5484
984.5399780273438,5485
965.7999877929688,5486
1003.4500122070312,5487
1012.27001953125,5488
1007.0399780273438,5489
1018.6099853515625,5490
1040.93994140625,5491
1038.550048828125,5492
1051.3299560546875,5493
1072.280029296875,5494
1069.6300048828125,5495
1071.3800048828125,5496
1062.43994140625,5497
1056.75,5498
1080.989990234375,5499
1097.4300537109375,5500
1091.6500244140625,5501
1089.97998046875,5502
1097.5400390625,5503
1077.0899658203125,5504
1068.6099853515625,5505
1073.47998046875,5506
1089.9000244140625,5507
1084.780029296875,5508
1085.199951171875,5509
1100.0899658203125,5510
1104.6099853515625,5511
1078.300048828125,5512
1059.7900390625,5513
1059.780029296875,5514
1084.0999755859375,5515
1087.199951171875,5516
1102.8399658203125,5517
1118.8599853515625,5518
1115.800048828125,5519
1118.5400390625,5520
1120.31005859375,5521
1118.3299560546875,5522
1139.0899658203125,5523
1141.2099609375,5524
1142.239990234375,5525
1138.6500244140625,5526
1151.06005859375,5527
1142.6600341796875,5528
1137.030029296875,5529
1150.3399658203125,5530
1157.4200439453125,5531
1149.5,5532
1128.52001953125,5533
1140.199951171875,5534
1139.449951171875,5535
1129.9000244140625,5536
1144.800048828125,5537
1170.3499755859375,5538
1167.0999755859375,5539
1158.31005859375,5540
1139.9300537109375,5541
1136.760009765625,5542
1137.0699462890625,5543
1119.3800048828125,5544
1123.0899658203125,5545
1134.3599853515625,5546
1142.9200439453125,5547
1149.56005859375,5548
1139.9300537109375,5549
1144.8900146484375,5550
1144.6500244140625,5551
1149.3699951171875,5552
1157.1300048828125,5553
1161.02001953125,5554
1148.0799560546875,5555
1154.6700439453125,5556
1165.27001953125,5557
1172.510009765625,5558
1164.8900146484375,5559
1160.7099609375,5560
1155.1400146484375,5561
1156.550048828125,5562
1145.5999755859375,5563
1138.4100341796875,5564
1146.18994140625,5565
1127.5699462890625,5566
1138.8800048828125,5567
1127.5799560546875,5568
1119.31005859375,5569
1128.1800537109375,5570
1132.1500244140625,5571
1133.280029296875,5572
1133.06005859375,5573
1100.6400146484375,5574
1113.5699462890625,5575
1130.199951171875,5576
1122.199951171875,5577
1094.43994140625,5578
1090.02001953125,5579
1083.510009765625,5580
1080.1700439453125,5581
1096.219970703125,5582
1111.93994140625,5583
1107.5,5584
1118.510009765625,5585
1116.47998046875,5586
1104.1800537109375,5587
1083.3399658203125,5588
1097.97998046875,5589
1080.949951171875,5590
1089.8399658203125,5591
1109.4300537109375,5592
1109.3800048828125,5593
1109.8900146484375,5594
1106.72998046875,5595
1131.780029296875,5596
1153.8399658203125,5597
1146.1400146484375,5598
1162.77001953125,5599
1157.5400390625,5600
1164.31005859375,5601
1168.260009765625,5602
1165.5799560546875,5603
1154.0899658203125,5604
1153.0400390625,5605
1166.1600341796875,5606
1165.550048828125,5607
1170.2900390625,5608
1151.8499755859375,5609
1153.5899658203125,5610
1148.699951171875,5611
1131.8699951171875,5612
1138.489990234375,5613
1144.5799560546875,5614
1147.3900146484375,5615
1146.5400390625,5616
1136.760009765625,5617
1125.4000244140625,5618
1126.3399658203125,5619
1122.72998046875,5620
1125.2900390625,5621
1117.800048828125,5622
1130.469970703125,5623
1103.68994140625,5624
1111.010009765625,5625
1102.550048828125,5626
1128.3699951171875,5627
1126.0699462890625,5628
1124.469970703125,5629
1125.1700439453125,5630
1107.8299560546875,5631
1100.9599609375,5632
1093.1400146484375,5633
1091.47998046875,5634
1076.3199462890625,5635
1065.449951171875,5636
1076.9200439453125,5637
1086.4599609375,5638
1084.56005859375,5639
1073.4300537109375,5640
1052.6700439453125,5641
1049.489990234375,5642
1088.8499755859375,5643
1073.010009765625,5644
1054.989990234375,5645
1074.56005859375,5646
1097.280029296875,5647
1091.0699462890625,5648
1098.22998046875,5649
1106.5899658203125,5650
1091.8800048828125,5651
1079.8800048828125,5652
1086.02001953125,5653
1097.0799560546875,5654
1083.8199462890625,5655
1074.550048828125,5656
1067.6600341796875,5657
1064.6600341796875,5658
1067.1400146484375,5659
1040.6800537109375,5660
1040.68994140625,5661
1049.9000244140625,5662
1029.1500244140625,5663
1027.530029296875,5664
1030.739990234375,5665
1013.5999755859375,5666
1020.260009765625,5667
1009.5599975585938,5668
1007.27001953125,5669
1036.1700439453125,5670
1037.1400146484375,5671
1019.989990234375,5672
1006.2899780273438,5673
989.1400146484375,5674
992.719970703125,5675
976.1400146484375,5676
973.530029296875,5677
990.6400146484375,5678
989.8200073242188,5679
968.6500244140625,5680
948.0900268554688,5681
953.989990234375,5682
989.030029296875,5683
976.97998046875,5684
952.8300170898438,5685
920.469970703125,5686
927.3699951171875,5687
921.3900146484375,5688
917.9299926757812,5689
900.9400024414062,5690
906.0399780273438,5691
881.5599975585938,5692
847.75,5693
819.8499755859375,5694
797.7000122070312,5695
843.4299926757812,5696
838.6799926757812,5697
852.8400268554688,5698
898.9600219726562,5699
902.780029296875,5700
911.6199951171875,5701
884.6599731445312,5702
864.239990234375,5703
834.5999755859375,5704
859.5700073242188,5705
876.77001953125,5706
905.4600219726562,5707
908.6400146484375,5708
903.7999877929688,5709
884.2100219726562,5710
919.6199951171875,5711
930.25,5712
928.77001953125,5713
950.7000122070312,5714
937.4299926757812,5715
949.3599853515625,5716
962.7000122070312,5717
940.8599853515625,5718
947.9500122070312,5719
934.8200073242188,5720
917.8699951171875,5721
917.7999877929688,5722
916.0700073242188,5723
878.02001953125,5724
893.4000244140625,5725
879.1500244140625,5726
893.9199829101562,5727
902.9600219726562,5728
909.5800170898438,5729
909.4500122070312,5730
886.9099731445312,5731
889.8099975585938,5732
891.0999755859375,5733
873.52001953125,5734
869.4600219726562,5735
843.3200073242188,5736
845.3900146484375,5737
833.7000122070312,5738
819.2899780273438,5739
839.6599731445312,5740
854.9500122070312,5741
827.3699951171875,5742
815.280029296875,5743
847.9099731445312,5744
827.9099731445312,5745
818.9500122070312,5746
800.5800170898438,5747
785.280029296875,5748
798.5499877929688,5749
776.760009765625,5750
803.9199829101562,5751
835.3200073242188,5752
841.4400024414062,5753
881.27001953125,5754
860.02001953125,5755
879.2000122070312,5756
884.3900146484375,5757
899.719970703125,5758
890.1599731445312,5759
896.1400146484375,5760
882.5,5761
897.6500244140625,5762
890.22998046875,5763
882.1500244140625,5764
890.7100219726562,5765
885.760009765625,5766
900.9600219726562,5767
908.3499755859375,5768
915.3900146484375,5769
923.760009765625,5770
902.6500244140625,5771
894.739990234375,5772
876.1900024414062,5773
882.9500122070312,5774
882.530029296875,5775
904.27001953125,5776
909.8300170898438,5777
900.3599853515625,5778
896.739990234375,5779
914.1500244140625,5780
933.760009765625,5781
930.5499877929688,5782
932.8699951171875,5783
913.3099975585938,5784
938.8699951171875,5785
936.3099975585938,5786
934.530029296875,5787
920.75,5788
917.5800170898438,5789
906.5499877929688,5790
912.22998046875,5791
892.0,5792
904.4500122070312,5793
904.9600219726562,5794
901.5800170898438,5795
889.47998046875,5796
910.4000244140625,5797
902.989990234375,5798
891.1199951171875,5799
884.25,5800
895.760009765625,5801
897.3800048828125,5802
892.469970703125,5803
889.6599731445312,5804
875.4000244140625,5805
879.3900146484375,5806
879.8200073242188,5807
909.030029296875,5808
908.5900268554688,5809
929.010009765625,5810
922.9299926757812,5811
909.9299926757812,5812
927.5700073242188,5813
927.5700073242188,5814
926.260009765625,5815
931.6599731445312,5816
918.219970703125,5817
914.5999755859375,5818
901.780029296875,5819
887.6199951171875,5820
878.3599853515625,5821
887.3400268554688,5822
861.4000244140625,5823
847.47998046875,5824
858.5399780273438,5825
864.3599853515625,5826
844.6099853515625,5827
855.7000122070312,5828
860.3200073242188,5829
848.2000122070312,5830
843.5900268554688,5831
838.1500244140625,5832
829.6900024414062,5833
835.969970703125,5834
829.2000122070312,5835
818.6799926757812,5836
817.3699951171875,5837
834.8900146484375,5838
851.1699829101562,5839
845.1300048828125,5840
837.0999755859375,5841
848.1699829101562,5842
832.5800170898438,5843
838.5700073242188,5844
827.5499877929688,5845
837.280029296875,5846
841.1500244140625,5847
834.8099975585938,5848
821.989990234375,5849
829.8499755859375,5850
822.0999755859375,5851
828.8900146484375,5852
807.47998046875,5853
800.72998046875,5854
804.1900024414062,5855
831.9000244140625,5856
833.27001953125,5857
862.7899780273438,5858
866.4500122070312,5859
874.02001953125,5860
875.6699829101562,5861
895.7899780273438,5862
864.22998046875,5863
874.739990234375,5864
869.9500122070312,5865
868.52001953125,5866
863.5,5867
848.1799926757812,5868
858.47998046875,5869
880.9000244140625,5870
876.4500122070312,5871
878.8499755859375,5872
879.9299926757812,5873
878.2899780273438,5874
865.989990234375,5875
871.5800170898438,5876
868.2999877929688,5877
885.22998046875,5878
890.8099975585938,5879
879.9099731445312,5880
893.5800170898438,5881
892.010009765625,5882
911.3699951171875,5883
919.02001953125,5884
911.4299926757812,5885
898.8099975585938,5886
914.8400268554688,5887
917.8400268554688,5888
916.9199829101562,5889
916.2999877929688,5890
930.0800170898438,5891
926.5499877929688,5892
934.3900146484375,5893
929.6199951171875,5894
920.27001953125,5895
933.4099731445312,5896
945.1099853515625,5897
942.2999877929688,5898
939.280029296875,5899
946.6699829101562,5900
944.2999877929688,5901
920.77001953125,5902
919.72998046875,5903
923.4199829101562,5904
931.8699951171875,5905
933.219970703125,5906
951.47998046875,5907
953.219970703125,5908
949.6400146484375,5909
963.5900268554688,5910
967.0,5911
971.5599975585938,5912
986.239990234375,5913
990.1400146484375,5914
987.760009765625,5915
975.9299926757812,5916
984.8400268554688,5917
997.47998046875,5918
998.510009765625,5919
988.6099853515625,5920
1010.739990234375,5921
1011.6599731445312,5922
1010.0900268554688,5923
994.7000122070312,5924
995.6900024414062,5925
981.6400146484375,5926
983.4500122070312,5927
975.3200073242188,5928
985.8200073242188,5929
976.219970703125,5930
974.5,5931
982.3200073242188,5932
993.75,5933
985.7000122070312,5934
1004.4199829101562,5935
1007.8400268554688,5936
1002.2100219726562,5937
988.7000122070312,5938
998.1400146484375,5939
1003.8599853515625,5940
1000.4199829101562,5941
994.0900268554688,5942
981.72998046875,5943
993.3200073242188,5944
978.7999877929688,5945
988.1099853515625,5946
988.6099853515625,5947
981.5999755859375,5948
998.6799926757812,5949
996.52001953125,5950
989.280029296875,5951
987.489990234375,5952
990.3099975585938,5953
980.1500244140625,5954
982.8200073242188,5955
965.4600219726562,5956
967.0800170898438,5957
974.1199951171875,5958
977.5900268554688,5959
980.5900268554688,5960
990.3499755859375,5961
984.030029296875,5962
990.510009765625,5963
990.6699829101562,5964
999.739990234375,5965
1002.3499755859375,5966
1000.2999877929688,5967
1003.27001953125,5968
993.0599975585938,5969
993.7100219726562,5970
996.72998046875,5971
996.7899780273438,5972
1002.8400268554688,5973
1008.010009765625,5974
1021.989990234375,5975
1026.27001953125,5976
1027.969970703125,5977
1021.3900146484375,5978
1031.6400146484375,5979
1023.1699829101562,5980
1010.9199829101562,5981
1016.4199829101562,5982
1018.6300048828125,5983
1014.8099975585938,5984
1029.3199462890625,5985
1025.969970703125,5986
1039.5799560546875,5987
1036.300048828125,5988
1022.8200073242188,5989
1029.030029296875,5990
1009.3800048828125,5991
1003.27001953125,5992
996.8499755859375,5993
1006.5800170898438,5994
995.969970703125,5995
1018.219970703125,5996
1020.239990234375,5997
1029.8499755859375,5998
1034.3499755859375,5999
1039.25,6000
1033.780029296875,6001
1038.72998046875,6002
1038.06005859375,6003
1045.3499755859375,6004
1049.47998046875,6005
1046.760009765625,6006
1050.0699462890625,6007
1039.3199462890625,6008
1044.6800537109375,6009
1046.030029296875,6010
1030.3599853515625,6011
1033.77001953125,6012
1028.9100341796875,6013
1031.1300048828125,6014
1046.7900390625,6015
1048.1099853515625,6016
1046.93994140625,6017
1050.7099609375,6018
1059.02001953125,6019
1053.25,6020
1051.81005859375,6021
1058.050048828125,6022
1053.2099609375,6023
1047.1099853515625,6024
1046.5699462890625,6025
1058.530029296875,6026
1058.4100341796875,6027
1050.3499755859375,6028
1043.6300048828125,6029
1034.1500244140625,6030
1042.43994140625,6031
1033.6500244140625,6032
1035.280029296875,6033
1052.0799560546875,6034
1053.8900146484375,6035
1058.449951171875,6036
1058.199951171875,6037
1070.1199951171875,6038
1066.6199951171875,6039
1064.72998046875,6040
1069.719970703125,6041
1061.5,6042
1069.300048828125,6043
1060.1800537109375,6044
1059.050048828125,6045
1071.2099609375,6046
1074.1400146484375,6047
1068.0400390625,6048
1075.1300048828125,6049
1076.47998046875,6050
1089.1800537109375,6051
1088.6600341796875,6052
1092.93994140625,6053
1096.02001953125,6054
1094.0400390625,6055
1095.8900146484375,6056
1109.47998046875,6057
1109.6400146484375,6058
1111.9200439453125,6059
1108.47998046875,6060
1122.219970703125,6061
1123.6700439453125,6062
1126.3299560546875,6063
1131.9200439453125,6064
1121.8599853515625,6065
1127.22998046875,6066
1121.219970703125,6067
1130.52001953125,6068
1132.050048828125,6069
1139.8299560546875,6070
1138.77001953125,6071
1147.6199951171875,6072
1143.93994140625,6073
1141.550048828125,6074
1155.3699951171875,6075
1144.050048828125,6076
1128.47998046875,6077
1134.1099853515625,6078
1131.1300048828125,6079
1135.260009765625,6080
1136.030029296875,6081
1126.52001953125,6082
1128.5899658203125,6083
1142.760009765625,6084
1139.81005859375,6085
1145.5400390625,6086
1157.760009765625,6087
1152.1099853515625,6088
1145.81005859375,6089
1156.989990234375,6090
1151.8199462890625,6091
1147.06005859375,6092
1144.1099853515625,6093
1140.989990234375,6094
1139.0899658203125,6095
1143.6700439453125,6096
1144.9100341796875,6097
1144.93994140625,6098
1155.969970703125,6099
1149.0999755859375,6100
1151.030029296875,6101
1154.8699951171875,6102
1156.8599853515625,6103
1147.199951171875,6104
1140.5799560546875,6105
1123.8900146484375,6106
1106.780029296875,6107
1120.5699462890625,6108
1104.489990234375,6109
1110.699951171875,6110
1123.75,6111
1122.3199462890625,6112
1109.780029296875,6113
1095.4000244140625,6114
1093.949951171875,6115
1091.3299560546875,6116
1109.18994140625,6117
1108.06005859375,6118
1122.469970703125,6119
1127.0,6120
1126.2099609375,6121
1132.1700439453125,6122
1141.81005859375,6123
1150.5699462890625,6124
1148.1600341796875,6125
1140.530029296875,6126
1139.3199462890625,6127
1145.199951171875,6128
1129.43994140625,6129
1128.1700439453125,6130
1128.8399658203125,6131
1134.6099853515625,6132
1135.8199462890625,6133
1118.1500244140625,6134
1124.0899658203125,6135
1139.9300537109375,6136
1140.5999755859375,6137
1135.530029296875,6138
1138.1099853515625,6139
1122.4100341796875,6140
1113.8900146484375,6141
1107.300048828125,6142
1117.489990234375,6143
1119.550048828125,6144
1121.530029296875,6145
1113.989990234375,6146
1098.699951171875,6147
1087.1199951171875,6148
1095.449951171875,6149
1097.280029296875,6150
1096.43994140625,6151
1095.699951171875,6152
1084.0999755859375,6153
1091.489990234375,6154
1088.6800537109375,6155
1089.18994140625,6156
1093.56005859375,6157
1095.4100341796875,6158
1113.050048828125,6159
1114.93994140625,6160
1121.280029296875,6161
1120.6800537109375,6162
1121.199951171875,6163
1124.989990234375,6164
1116.6400146484375,6165
1122.5,6166
1140.4200439453125,6167
1142.1800537109375,6168
1131.3299560546875,6169
1136.469970703125,6170
1125.2900390625,6171
1132.010009765625,6172
1133.56005859375,6173
1132.050048828125,6174
1135.02001953125,6175
1130.300048828125,6176
1134.4100341796875,6177
1144.06005859375,6178
1140.6500244140625,6179
1134.4300537109375,6180
1133.3499755859375,6181
1136.199951171875,6182
1140.8399658203125,6183
1128.93994140625,6184
1125.3800048828125,6185
1116.2099609375,6186
1118.3299560546875,6187
1109.1099853515625,6188
1112.81005859375,6189
1114.3499755859375,6190
1115.1400146484375,6191
1111.469970703125,6192
1106.68994140625,6193
1101.3900146484375,6194
1100.9000244140625,6195
1108.6700439453125,6196
1093.8800048828125,6197
1096.8399658203125,6198
1086.199951171875,6199
1084.0699462890625,6200
1094.8299560546875,6201
1095.4200439453125,6202
1100.4300537109375,6203
1101.719970703125,6204
1106.6199951171875,6205
1099.68994140625,6206
1098.6300048828125,6207
1080.699951171875,6208
1063.969970703125,6209
1065.219970703125,6210
1079.0400390625,6211
1075.7900390625,6212
1063.22998046875,6213
1064.800048828125,6214
1079.3399658203125,6215
1081.7099609375,6216
1095.1700439453125,6217
1091.22998046875,6218
1098.3499755859375,6219
1095.6800537109375,6220
1096.18994140625,6221
1104.9599609375,6222
1105.0899658203125,6223
1107.77001953125,6224
1099.1500244140625,6225
1104.239990234375,6226
1105.9100341796875,6227
1118.31005859375,6228
1113.6300048828125,6229
1121.300048828125,6230
1116.27001953125,6231
1118.3800048828125,6232
1123.9200439453125,6233
1125.8199462890625,6234
1128.3299560546875,6235
1120.3699951171875,6236
1123.5,6237
1128.550048828125,6238
1122.199951171875,6239
1129.300048828125,6240
1113.56005859375,6241
1108.3599853515625,6242
1110.1099853515625,6243
1103.52001953125,6244
1110.06005859375,6245
1114.800048828125,6246
1114.5799560546875,6247
1131.5,6248
1135.1700439453125,6249
1134.47998046875,6250
1142.050048828125,6251
1130.6500244140625,6252
1122.1400146484375,6253
1124.3900146484375,6254
1121.8399658203125,6255
1113.6500244140625,6256
1103.2900390625,6257
1108.199951171875,6258
1114.02001953125,6259
1103.22998046875,6260
1103.6600341796875,6261
1106.489990234375,6262
1095.739990234375,6263
1094.800048828125,6264
1111.0899658203125,6265
1125.4000244140625,6266
1127.43994140625,6267
1130.199951171875,6268
1130.510009765625,6269
1130.56005859375,6270
1143.199951171875,6271
1161.6700439453125,6272
1166.1700439453125,6273
1164.8900146484375,6274
1164.0799560546875,6275
1162.9100341796875,6276
1173.47998046875,6277
1184.1700439453125,6278
1183.81005859375,6279
1175.4300537109375,6280
1181.93994140625,6281
1183.550048828125,6282
1170.3399658203125,6283
1177.239990234375,6284
1176.93994140625,6285
1181.760009765625,6286
1182.6500244140625,6287
1178.5699462890625,6288
1173.8199462890625,6289
1191.3699951171875,6290
1190.3299560546875,6291
1191.1700439453125,6292
1190.25,6293
1177.0699462890625,6294
1182.81005859375,6295
1189.239990234375,6296
1188.0,6297
1198.6800537109375,6298
1203.3800048828125,6299
1205.719970703125,6300
1203.2099609375,6301
1194.199951171875,6302
1194.6500244140625,6303
1205.449951171875,6304
1209.5699462890625,6305
1210.1300048828125,6306
1204.9200439453125,6307
1213.5400390625,6308
1213.449951171875,6309
1213.550048828125,6310
1211.9200439453125,6311
1202.0799560546875,6312
1188.050048828125,6313
1183.739990234375,6314
1187.8900146484375,6315
1186.18994140625,6316
1190.25,6317
1182.989990234375,6318
1187.699951171875,6319
1177.449951171875,6320
1184.52001953125,6321
1195.97998046875,6322
1184.6300048828125,6323
1175.4100341796875,6324
1167.8699951171875,6325
1163.75,6326
1168.4100341796875,6327
1174.0699462890625,6328
1174.550048828125,6329
1171.3599853515625,6330
1181.27001953125,6331
1189.4100341796875,6332
1193.18994140625,6333
1189.8900146484375,6334
1203.030029296875,6335
1201.719970703125,6336
1202.300048828125,6337
1191.989990234375,6338
1197.010009765625,6339
1205.300048828125,6340
1206.1400146484375,6341
1210.1199951171875,6342
1210.3399658203125,6343
1200.75,6344
1201.5899658203125,6345
1184.1600341796875,6346
1190.800048828125,6347
1200.199951171875,6348
1211.3699951171875,6349
1203.5999755859375,6350
1210.4100341796875,6351
1210.0799560546875,6352
1210.469970703125,6353
1222.1199951171875,6354
1225.31005859375,6355
1219.4300537109375,6356
1207.010009765625,6357
1209.25,6358
1200.0799560546875,6359
1206.8299560546875,6360
1197.75,6361
1188.0699462890625,6362
1190.2099609375,6363
1189.6500244140625,6364
1183.780029296875,6365
1171.7099609375,6366
1172.530029296875,6367
1171.4200439453125,6368
1174.280029296875,6369
1165.3599853515625,6370
1181.4100341796875,6371
1180.5899658203125,6372
1172.9200439453125,6373
1176.1199951171875,6374
1181.3900146484375,6375
1184.0699462890625,6376
1191.1400146484375,6377
1181.199951171875,6378
1181.2099609375,6379
1187.760009765625,6380
1173.7900390625,6381
1162.050048828125,6382
1142.6199951171875,6383
1145.97998046875,6384
1152.780029296875,6385
1137.5,6386
1159.949951171875,6387
1152.1199951171875,6388
1162.0999755859375,6389
1151.8299560546875,6390
1156.3800048828125,6391
1143.219970703125,6392
1156.8499755859375,6393
1162.1600341796875,6394
1161.1700439453125,6395
1175.6500244140625,6396
1172.6300048828125,6397
1171.3499755859375,6398
1178.8399658203125,6399
1166.219970703125,6400
1171.1099853515625,6401
1159.3599853515625,6402
1154.050048828125,6403
1165.68994140625,6404
1173.800048828125,6405
1185.56005859375,6406
1191.0799560546875,6407
1189.280029296875,6408
1193.8599853515625,6409
1194.0699462890625,6410
1190.010009765625,6411
1197.6199951171875,6412
1198.780029296875,6413
1191.5,6414
1202.219970703125,6415
1204.2900390625,6416
1196.02001953125,6417
1197.510009765625,6418
1197.260009765625,6419
1194.6700439453125,6420
1200.9300537109375,6421
1198.1099853515625,6422
1200.8199462890625,6423
1203.9100341796875,6424
1206.5799560546875,6425
1210.9599609375,6426
1216.9599609375,6427
1216.0999755859375,6428
1213.6099853515625,6429
1213.8800048828125,6430
1200.72998046875,6431
1191.5699462890625,6432
1190.68994140625,6433
1201.5699462890625,6434
1199.8499755859375,6435
1191.3299560546875,6436
1194.43994140625,6437
1204.989990234375,6438
1194.93994140625,6439
1197.8699951171875,6440
1211.8599853515625,6441
1219.43994140625,6442
1222.2099609375,6443
1223.2900390625,6444
1226.5,6445
1227.9200439453125,6446
1221.1300048828125,6447
1229.3499755859375,6448
1235.199951171875,6449
1227.0400390625,6450
1233.6800537109375,6451
1229.030029296875,6452
1231.1600341796875,6453
1236.7900390625,6454
1243.719970703125,6455
1234.1800537109375,6456
1235.3499755859375,6457
1244.1199951171875,6458
1245.0400390625,6459
1235.8599853515625,6460
1226.4200439453125,6461
1223.1300048828125,6462
1231.3800048828125,6463
1229.1300048828125,6464
1237.81005859375,6465
1230.3900146484375,6466
1233.8699951171875,6467
1219.3399658203125,6468
1220.239990234375,6469
1219.02001953125,6470
1219.7099609375,6471
1221.72998046875,6472
1217.5899658203125,6473
1209.5899658203125,6474
1212.3699951171875,6475
1205.0999755859375,6476
1212.280029296875,6477
1208.4100341796875,6478
1220.3299560546875,6479
1221.5899658203125,6480
1218.02001953125,6481
1233.3900146484375,6482
1236.3599853515625,6483
1231.6700439453125,6484
1241.47998046875,6485
1240.56005859375,6486
1231.199951171875,6487
1227.1600341796875,6488
1227.72998046875,6489
1237.9100341796875,6490
1231.02001953125,6491
1221.3399658203125,6492
1210.199951171875,6493
1214.6199951171875,6494
1215.2900390625,6495
1215.6300048828125,6496
1215.6600341796875,6497
1216.8900146484375,6498
1227.6800537109375,6499
1228.81005859375,6500
1226.699951171875,6501
1214.469970703125,6502
1196.3900146484375,6503
1191.489990234375,6504
1195.9000244140625,6505
1187.3299560546875,6506
1184.8699951171875,6507
1177.6800537109375,6508
1176.8399658203125,6509
1186.5699462890625,6510
1190.0999755859375,6511
1178.1400146484375,6512
1195.760009765625,6513
1177.800048828125,6514
1179.5899658203125,6515
1199.3800048828125,6516
1196.5400390625,6517
1191.3800048828125,6518
1178.9000244140625,6519
1198.4100341796875,6520
1207.010009765625,6521
1202.760009765625,6522
1214.760009765625,6523
1219.93994140625,6524
1220.1400146484375,6525
1222.81005859375,6526
1218.5899658203125,6527
1220.6500244140625,6528
1230.9599609375,6529
1234.719970703125,6530
1233.760009765625,6531
1229.010009765625,6532
1231.2099609375,6533
1242.800048828125,6534
1248.27001953125,6535
1254.8499755859375,6536
1261.22998046875,6537
1265.6099853515625,6538
1268.25,6539
1257.4599609375,6540
1257.47998046875,6541
1249.47998046875,6542
1264.6700439453125,6543
1265.0799560546875,6544
1262.0899658203125,6545
1263.699951171875,6546
1257.3699951171875,6547
1255.8399658203125,6548
1259.3699951171875,6549
1260.4300537109375,6550
1267.4300537109375,6551
1272.739990234375,6552
1270.93994140625,6553
1267.3199462890625,6554
1259.9200439453125,6555
1259.6199951171875,6556
1262.7900390625,6557
1268.1199951171875,6558
1268.6600341796875,6559
1256.5400390625,6560
1258.1700439453125,6561
1254.4200439453125,6562
1248.2900390625,6563
1268.800048828125,6564
1273.4599609375,6565
1273.47998046875,6566
1285.449951171875,6567
1290.1500244140625,6568
1289.68994140625,6569
1294.1800537109375,6570
1286.06005859375,6571
1287.6099853515625,6572
1282.9300537109375,6573
1277.9300537109375,6574
1285.0400390625,6575
1261.489990234375,6576
1263.8199462890625,6577
1266.8599853515625,6578
1264.6800537109375,6579
1273.8299560546875,6580
1283.719970703125,6581
1285.18994140625,6582
1280.0799560546875,6583
1282.4599609375,6584
1270.8399658203125,6585
1264.030029296875,6586
1265.02001953125,6587
1254.780029296875,6588
1265.6500244140625,6589
1263.780029296875,6590
1266.989990234375,6591
1262.8599853515625,6592
1275.530029296875,6593
1280.0,6594
1289.3800048828125,6595
1287.239990234375,6596
1283.030029296875,6597
1292.6700439453125,6598
1287.7900390625,6599
1289.4300537109375,6600
1294.1199951171875,6601
1280.6600341796875,6602
1291.239990234375,6603
1289.1400146484375,6604
1287.22998046875,6605
1278.260009765625,6606
1275.8800048828125,6607
1278.469970703125,6608
1272.22998046875,6609
1281.4200439453125,6610
1284.1300048828125,6611
1297.47998046875,6612
1303.02001953125,6613
1305.3299560546875,6614
1307.25,6615
1305.0799560546875,6616
1297.22998046875,6617
1305.0400390625,6618
1301.6700439453125,6619
1302.949951171875,6620
1301.6099853515625,6621
1293.22998046875,6622
1302.8900146484375,6623
1300.25,6624
1294.8699951171875,6625
1297.81005859375,6626
1305.9300537109375,6627
1311.56005859375,6628
1309.0400390625,6629
1295.5,6630
1296.6199951171875,6631
1286.5699462890625,6632
1288.1199951171875,6633
1289.1199951171875,6634
1285.3299560546875,6635
1307.280029296875,6636
1309.9300537109375,6637
1311.4599609375,6638
1311.280029296875,6639
1308.1099853515625,6640
1301.739990234375,6641
1305.4100341796875,6642
1309.719970703125,6643
1310.6099853515625,6644
1305.18994140625,6645
1313.2099609375,6646
1308.1199951171875,6647
1312.25,6648
1325.760009765625,6649
1324.6600341796875,6650
1325.1400146484375,6651
1322.8499755859375,6652
1305.9200439453125,6653
1291.239990234375,6654
1294.5,6655
1292.0799560546875,6656
1270.3199462890625,6657
1261.81005859375,6658
1267.030029296875,6659
1262.0699462890625,6660
1256.5799560546875,6661
1258.5699462890625,6662
1272.8800048828125,6663
1280.1600341796875,6664
1259.8699951171875,6665
1270.0899658203125,6666
1285.7099609375,6667
1288.219970703125,6668
1265.2900390625,6669
1263.8499755859375,6670
1256.1500244140625,6671
1257.9300537109375,6672
1252.300048828125,6673
1237.43994140625,6674
1223.68994140625,6675
1230.0400390625,6676
1256.1600341796875,6677
1251.5400390625,6678
1240.1300048828125,6679
1240.1199951171875,6680
1252.199951171875,6681
1245.5999755859375,6682
1244.5,6683
1250.56005859375,6684
